1	9547	16544
2	6959	15862
3	5051	15751
4	3998	14600
5	4259	12150
6	4719	10345
7	4147	10014
8	3635	9773
9	2504	9254
10	2504	9067
11	2329	9263
12	2329	8483
13	2149	8119
14	2030	7967
15	2471	7570
16	1425	6949
17	1425	6595
18	1532	6426
19	755	6090
20	571	5678
21	687	5460
22	755	5282
23	568	5060
24	996	4978
25	530	4884
26	335	4763
27	470	4636
28	470	4533
29	90	4043
30	170	3878
31	170	4005
32	208	3729
33	165	3561
34	140	3363
35	106	2991
36	110	2784
37	65	2719
38	65	2601
39	116	2640
40	80	2663
41	120	2660
42	70	2489
43	105	2361
44	70	2243
45	35	2194
46	30	2195
47	40	2110
48	45	1796
49	30	1846
50	30	1660
51	30	1627
52	55	1486
53	46	1355
54	40	1249
55	40	1227
56	40	1383
57	30	1450
58	30	1363
59	30	1487
60	70	1389
61	30	1331
62	40	1143
63	40	1125
64	40	1188
65	10	1179
66	10	1039
67	60	959
68	60	968
69	55	1016
70	55	944
71	20	850
72	21	855
73	21	967
74	40	1042
75	30	1122
76	45	1069
77	45	1154
78	45	1193
79	55	1288
80	48	1201
81	45	1578
82	10	1373
83	55	1251
84	55	1199
85	55	1160
86	55	1163
87	55	1126
88	55	1139
89	65	1069
90	80	976
91	80	986
92	80	983
93	65	919
94	65	898
95	95	874
96	95	769
97	85	754
98	93	731
99	30	712
100	20	681
