1	11453
2	7121
3	5531
4	5276
5	5210
6	4142
7	4359
8	5247
9	3602
10	3568
11	2573
12	3377
13	3158
14	2956
15	2305
16	1800
17	2140
18	1689
19	2150
20	1258
21	1203
22	1562
23	931
24	936
25	671
26	993
27	361
28	557
29	690
30	305
31	261
32	190
33	190
34	295
35	280
36	220
37	142
38	146
39	142
40	145
41	130
42	121
43	75
44	20
45	30
46	30
47	30
48	70
49	30
50	30
51	45
52	45
53	45
54	130
55	130
56	130
57	146
58	220
59	236
60	245
61	245
62	245
63	245
64	255
65	255
66	255
67	345
68	345
69	345
70	345
71	345
72	345
73	345
74	345
75	345
76	345
77	345
78	345
79	345
80	345
81	345
82	345
83	345
84	345
85	345
86	345
87	345
88	345
89	345
90	345
91	345
92	345
93	345
94	345
95	345
96	345
97	345
98	345
99	345
100	345
101	345
102	345
103	345
104	345
105	345
106	345
107	345
108	345
109	345
110	345
111	345
112	345
113	345
114	345
115	345
116	345
117	345
118	345
119	345
120	345
121	345
122	345
123	345
124	345
125	345
126	345
127	345
128	345
129	345
130	345
131	345
132	345
133	345
134	345
135	345
136	345
137	345
138	345
139	345
140	345
141	345
142	345
143	345
144	345
145	345
146	345
147	345
148	345
149	345
150	345
151	345
152	345
153	345
154	345
155	345
156	345
157	345
158	345
159	345
160	345
161	345
162	345
163	345
164	345
165	345
166	345
167	345
168	345
169	345
170	345
171	345
172	345
173	345
174	345
175	345
176	345
177	345
178	345
179	345
180	345
181	345
182	345
183	345
184	345
185	345
186	345
187	345
188	345
189	345
190	345
191	345
192	345
193	345
194	345
195	345
196	345
197	345
198	345
199	345
200	345
