1	11165
2	7368
3	4320
4	5333
5	4144
6	5552
7	3816
8	3866
9	1910
10	2179
11	3327
12	3013
13	1755
14	2465
15	2147
16	2119
17	2345
18	2170
19	1488
20	900
21	1009
22	822
23	341
24	416
25	801
26	255
27	266
28	231
29	132
30	121
31	216
32	92
33	166
34	167
35	91
36	32
37	135
38	61
39	70
40	61
41	61
42	61
43	101
44	51
45	96
46	61
47	36
48	31
49	21
50	81
51	21
52	21
53	31
54	72
55	61
56	21
57	22
58	86
59	111
60	96
61	96
62	96
63	106
64	156
65	206
66	206
67	241
68	241
69	241
70	241
71	241
72	241
73	241
74	241
75	241
76	241
77	241
78	241
79	241
80	241
81	241
82	241
83	241
84	241
85	241
86	241
87	241
88	241
89	241
90	241
91	241
92	241
93	241
94	241
95	241
96	241
97	241
98	241
99	241
100	241
