1	9009	32053
2	5190	78850
3	4347	12172
4	4618	11295
5	4143	10496
6	2824	10224
7	3521	9525
8	2841	9743
9	3171	19871
10	2503	8930
11	3300	9017
12	2534	8863
13	3044	9004
14	1692	8740
15	2552	8366
16	2150	7944
17	2035	8687
18	2136	7192
19	1046	7208
20	1423	7642
21	1094	7174
22	1058	6684
23	1266	6653
24	417	6651
25	1022	6181
26	1173	6098
27	272	6095
28	1123	5967
29	427	5873
30	257	5380
31	541	5806
32	520	5293
33	261	5401
34	192	5006
35	581	4709
36	442	4190
37	241	4319
38	376	3964
39	141	3955
40	130	3642
41	120	3763
42	71	3790
43	170	3425
44	140	3278
45	180	3271
46	165	3342
47	145	3252
48	95	3051
49	145	2896
50	130	2827
51	90	2706
52	100	2996
53	130	2851
54	105	2665
55	165	3269
56	115	2703
57	140	2701
58	195	2844
59	95	2481
60	155	2659
61	226	2447
62	215	2314
63	156	2460
64	121	2358
65	165	2215
66	146	1758
67	211	1871
68	150	1790
69	225	1627
70	185	1489
71	165	1567
72	156	1323
73	185	1283
74	225	1608
75	195	1445
76	235	1432
77	195	1509
78	185	1451
79	146	1277
80	166	1524
81	171	1201
82	180	1513
83	180	1413
84	295	1480
85	245	1279
86	205	1468
87	295	1593
88	180	1499
89	245	1642
90	285	1348
91	295	1402
92	295	1279
93	295	1307
94	260	1457
95	285	1388
96	158	1353
97	180	1163
98	295	1409
99	155	1466
100	180	1481
101	180	1438
102	155	1341
103	130	1505
104	290	1402
105	181	1324
106	221	1338
107	295	1708
108	165	1247
109	295	1480
110	180	1438
111	130	1182
112	245	1391
113	295	1374
114	295	1375
115	180	1327
116	180	1508
117	130	1299
118	245	1309
119	295	1175
120	180	1646
121	220	1616
122	245	1601
123	145	1429
124	181	1595
125	286	1576
126	80	1243
127	295	1211
128	230	1488
129	180	1675
130	295	1402
131	180	1289
