1	10623	18268
2	6002	13996
3	5535	11756
4	5519	10776
5	4925	10022
6	4179	9386
7	4088	9192
8	3172	9054
9	2972	8809
10	2911	8256
11	2795	7851
12	1665	7665
13	1315	7217
14	1315	6805
15	1210	6549
16	1210	6026
17	1039	5683
18	957	5194
19	562	4779
20	562	4789
21	510	4562
22	447	4244
23	390	4013
24	431	3619
25	375	3350
26	375	3276
27	381	2952
28	320	2704
29	380	2391
30	315	2142
31	265	2086
32	240	1864
33	240	1674
34	240	1623
35	240	1550
36	290	1445
37	275	1441
38	275	1390
39	265	1499
40	275	1266
41	275	1223
42	275	1266
43	275	1278
44	275	1071
45	275	926
46	241	1167
47	241	1314
48	241	1143
49	275	1134
50	225	1213
51	265	1132
52	265	1242
53	265	1173
54	255	1223
55	255	1334
56	255	1087
57	255	1122
58	255	1204
59	255	1317
60	255	1054
61	225	856
62	225	800
63	225	959
64	225	938
65	225	760
66	225	827
67	225	917
68	225	812
69	225	848
70	225	847
71	225	844
72	225	808
73	225	791
74	225	815
75	225	912
76	225	796
77	225	816
78	225	930
79	225	906
80	225	992
81	225	837
82	200	752
83	225	996
84	225	945
85	225	801
86	225	823
87	225	786
88	225	815
89	225	879
90	225	865
91	216	969
92	225	766
93	225	935
94	225	794
95	225	826
96	225	857
97	175	729
98	225	902
99	225	897
100	215	884
101	225	934
102	215	847
103	215	885
104	215	829
105	215	933
106	215	710
107	215	785
108	205	834
109	205	926
110	205	892
111	205	782
112	205	804
113	205	762
114	205	826
115	205	832
116	205	865
117	205	907
118	205	819
119	205	834
120	205	737
121	205	884
122	205	853
123	205	801
124	205	768
125	205	892
126	170	1037
127	170	976
128	170	847
129	170	815
130	170	807
131	170	763
132	170	909
133	170	973
134	155	892
135	170	832
136	170	772
137	145	824
138	145	920
139	145	737
140	145	702
141	145	702
142	145	1067
143	145	710
144	145	733
145	145	744
146	145	667
147	145	758
148	145	994
149	145	822
150	145	731
151	145	825
152	145	786
153	145	697
154	145	907
155	145	747
156	145	691
157	145	799
158	145	865
159	145	721
160	145	706
161	145	967
162	145	890
163	145	783
164	145	828
165	145	812
166	145	727
167	145	871
168	145	817
169	145	773
170	145	647
171	145	753
172	145	822
173	145	679
174	95	767
175	95	698
176	95	719
177	95	855
178	95	846
179	95	881
180	95	935
181	95	724
182	95	831
183	95	696
184	95	736
185	95	825
186	95	651
187	95	643
188	95	676
189	95	664
190	95	708
191	95	759
192	95	662
193	95	731
194	95	814
195	95	670
196	95	589
197	95	747
198	95	712
199	95	813
200	95	830
