1	8450
2	4736
3	5221
4	4517
5	4527
6	3553
7	2370
8	2500
9	2656
10	2769
11	2471
12	3153
13	2408
14	2642
15	2353
16	2357
17	1990
18	1653
19	1271
20	997
21	1250
22	1360
23	413
24	1010
25	180
26	481
27	561
28	570
29	302
30	370
31	220
32	240
33	170
34	130
35	30
36	120
37	70
38	80
39	70
40	80
41	10
42	70
43	70
44	20
45	20
46	20
47	20
48	50
49	10
50	20
51	20
52	10
53	20
54	20
55	20
56	20
57	20
58	60
59	20
60	20
61	70
62	20
63	180
64	60
65	190
66	120
67	180
68	200
69	220
70	180
71	130
72	170
73	130
74	260
75	240
76	222
77	240
78	290
79	340
80	280
81	324
82	231
83	370
84	286
85	370
86	370
87	231
88	370
89	370
90	280
91	370
92	310
93	370
94	370
95	370
96	370
97	370
98	370
99	261
100	330
