1	25140
2	24456
3	25110
4	22404
5	20584
6	18945
7	18896
8	37378
9	14367
10	15014
11	13686
12	13799
13	14732
14	12104
15	13292
16	12705
17	10473
18	10738
19	10806
20	13713
21	10579
22	8432
23	8354
24	8253
25	7229
26	8255
27	11188
28	9406
29	7321
30	6172
31	8822
32	8988
33	10939
34	7224
35	5574
36	6444
37	10388
38	7000
39	11251
40	6932
41	5768
42	7935
43	8743
44	7364
45	4730
46	5071
47	4958
48	3993
49	6598
50	8153
51	4982
52	5146
53	8879
54	4597
55	6273
56	6808
57	3663
58	6849
59	6005
60	5465
61	6493
62	5164
63	3749
64	6125
65	3885
66	5500
67	4866
68	10948
69	6389
70	4163
71	6708
72	4731
73	8630
74	12516
75	3570
76	6764
77	10090
78	8824
79	5642
80	7154
81	4905
82	4259
83	5972
84	7808
85	11435
86	1888
87	9210
88	6441
89	6992
90	11052
91	4954
92	4723
93	4291
94	11109
95	6501
96	8158
97	5614
98	3268
99	6802
100	6608
101	4635
102	6841
103	3905
104	14598
105	3533
106	4492
107	5717
108	4990
109	7106
110	6564
111	35918
112	9980
113	10208
114	8831
115	6684
116	3672
117	5607
118	5559
119	15374
120	4602
121	8050
122	9914
123	7816
124	9707
125	6427
126	9483
127	7160
128	6517
129	9737
130	3656
131	7329
132	9907
133	5697
134	3295
135	7354
136	5141
137	4698
138	6441
139	6370
140	5031
141	6597
142	9346
143	6280
144	9328
145	5923
146	4988
147	5355
148	13193
149	5388
150	5155
151	5578
152	5174
153	6265
154	7237
155	5914
156	4554
157	6054
158	6201
159	4438
160	6036
161	4630
162	5725
163	6524
164	6321
165	8632
166	6490
167	3977
168	25068
169	9034
170	7137
171	5671
172	6189
173	4874
174	3903
175	6141
176	6245
177	9496
178	8337
179	7068
180	7603
181	6961
182	8020
183	7150
184	7405
185	5416
186	6443
187	7449
188	8547
189	6784
190	7604
191	5285
192	9149
193	8372
194	7048
195	7287
196	6561
197	11551
198	9144
199	5322
200	10588
