1	9088	17210
2	5989	155716
3	5512	582431
4	4670	652820
5	4807	366217
6	2636	222830
7	2636	436265
8	2710	78970
9	2710	364266
10	1519	506848
11	1519	77909
12	1227	220381
13	802	362720
14	1080	362298
15	771	290359
16	453	289880
17	152	432079
18	151	360017
19	111	502270
20	76	359033
21	74	287091
22	48	429649
23	48	500852
24	48	286546
25	37	215017
26	37	72066
27	37	714998
28	21	143494
29	37	500497
30	21	286322
31	37	428994
32	21	71873
33	21	500327
34	21	214701
35	21	357565
36	21	357565
37	21	357567
38	21	500394
39	21	643188
40	21	500391
41	11	571864
42	11	214556
43	11	214631
44	11	286203
45	11	500334
46	11	71828
47	11	357500
48	11	286086
49	11	143228
50	11	357566
51	11	500400
52	11	286103
53	11	428968
54	11	214627
55	11	428876
56	11	214706
57	11	500209
58	11	285981
59	11	71796
60	11	429082
61	11	286139
62	11	500305
63	11	286134
64	11	214619
65	11	428865
66	11	571853
67	11	143212
68	11	214659
69	11	214712
70	11	143153
71	11	214596
72	11	428958
73	11	214616
74	11	328
75	11	500291
76	11	357611
77	11	286007
78	11	500311
79	11	286065
80	11	500347
81	11	571821
82	11	357668
83	11	214752
84	11	71802
85	11	571714
86	11	286097
87	11	500273
88	11	428910
89	11	357531
90	11	357468
91	11	357448
92	11	71774
93	11	428878
94	11	428852
95	11	214573
96	11	286134
97	11	286142
98	11	428968
99	11	357471
100	11	286070
101	11	286115
102	11	286002
103	11	286132
104	11	500277
105	11	571851
106	11	214702
107	11	214766
108	11	500348
109	11	286200
110	11	500388
111	11	714697
112	11	500469
113	11	571805
114	11	286063
115	11	286063
116	11	357585
117	11	643123
118	11	316
119	11	357479
120	11	286044
121	11	428930
122	11	429063
123	11	286154
124	11	286075
125	11	286079
126	11	428960
127	11	357431
128	11	286134
129	11	286052
130	11	286131
131	11	571731
132	11	286066
133	11	214526
134	11	357476
135	11	286040
136	11	71704
137	11	571686
138	11	214596
139	11	286032
140	11	286075
141	11	428856
142	11	500376
143	11	286115
144	11	214763
145	11	286032
146	11	571888
147	11	357470
148	11	143250
149	11	214642
150	11	428990
151	11	500368
152	11	214826
153	11	571721
154	11	643147
155	11	357455
156	11	143286
157	11	571843
158	11	214667
159	11	428896
160	11	428955
161	11	357444
162	11	71952
163	11	428948
164	11	214590
165	11	500270
166	11	286091
167	11	285984
168	11	428925
169	11	143231
170	11	214787
171	11	357429
172	11	214545
173	11	357496
174	11	357600
175	11	643274
176	11	286046
177	11	357491
178	11	286045
179	11	643293
180	11	500384
181	11	143146
182	11	143178
183	11	357576
184	11	357596
185	11	286117
186	11	500325
187	11	857492
188	11	143228
189	11	428861
190	11	357504
191	11	500355
192	11	286022
193	11	1143253
194	11	143284
195	11	286097
196	11	214677
197	11	286125
198	11	214751
199	11	357424
200	11	282
