1	10452	17409
2	6494	12865
3	5218	10462
4	4155	9068
5	4155	7693
6	2478	7263
7	1734	6364
8	2050	6036
9	1027	5173
10	1027	4284
11	755	3356
12	720	2740
13	572	2233
14	572	1703
15	572	1508
16	572	1312
17	561	1255
18	561	1368
19	498	1373
20	561	1013
21	561	928
22	561	879
23	561	879
24	560	938
25	560	938
26	536	1044
27	536	906
28	560	990
29	487	990
30	512	961
31	512	887
32	512	1019
33	512	835
34	462	780
35	462	963
36	462	834
37	462	864
38	462	815
39	462	771
40	462	771
41	462	580
42	462	676
43	462	598
44	462	674
45	462	573
46	462	715
47	462	729
48	462	643
49	462	853
50	462	575
51	462	784
52	462	587
53	462	1097
54	462	648
55	462	857
56	462	781
57	462	692
58	462	667
59	462	781
60	462	727
61	462	683
62	462	831
63	462	697
64	462	646
65	462	690
66	412	586
67	412	708
68	412	605
69	412	650
70	412	680
71	412	715
72	412	633
73	412	682
74	409	803
75	409	867
76	409	706
77	409	655
78	409	664
79	409	553
80	409	732
81	409	659
82	409	839
83	409	609
84	409	548
85	409	936
86	409	812
87	409	675
88	409	582
89	409	629
90	409	581
91	409	613
92	409	624
93	409	782
94	409	612
95	409	586
96	409	569
97	406	676
98	409	855
99	409	649
100	359	681
101	359	603
102	330	681
103	330	583
104	230	692
105	230	559
106	180	336
107	180	506
108	180	357
109	180	433
110	180	330
111	180	454
112	180	408
113	180	491
114	179	405
115	179	443
116	179	580
117	179	499
118	119	319
119	119	339
120	119	612
121	119	462
122	119	433
123	119	519
124	119	407
125	119	520
126	119	440
127	119	575
128	119	429
129	119	423
130	119	573
131	119	364
132	119	407
133	119	536
134	119	451
135	119	373
136	119	329
137	119	434
138	119	408
139	119	340
140	119	375
141	119	513
142	119	527
143	119	539
144	119	401
145	119	419
146	119	325
147	119	301
148	119	458
149	119	468
150	119	422
151	119	487
152	119	283
153	119	489
154	119	293
155	119	344
156	119	342
157	119	339
158	119	470
159	119	477
160	119	654
161	116	388
162	119	421
163	119	408
164	119	348
165	119	296
166	119	529
167	119	782
168	119	400
169	119	238
170	119	214
171	119	434
172	118	345
173	118	499
174	118	361
175	118	337
176	118	494
177	118	455
178	118	335
179	118	534
180	118	463
181	118	313
182	118	342
183	118	355
184	118	279
185	118	464
186	118	423
187	118	315
188	118	377
189	118	288
190	118	358
191	118	382
192	118	328
193	118	305
194	118	257
195	118	371
196	118	360
197	118	636
198	118	444
199	118	479
200	118	272
201	118	416
202	118	382
203	118	471
204	118	342
205	118	457
206	118	351
207	118	417
208	118	440
209	118	370
210	118	403
211	118	307
212	118	399
213	118	330
214	118	354
215	118	424
216	118	366
217	118	417
218	118	430
219	118	457
220	118	430
221	118	406
222	118	300
223	118	425
224	118	270
225	118	348
226	118	256
227	118	527
228	118	420
229	118	234
230	118	300
231	118	461
232	118	378
233	118	699
234	118	502
235	118	385
236	118	272
237	118	356
238	118	457
239	118	448
240	118	367
241	118	302
242	118	183
243	118	359
244	118	368
245	118	356
246	118	309
247	118	357
248	108	496
249	108	356
250	108	792
251	108	385
252	108	492
253	108	409
254	108	354
255	108	219
256	108	428
257	108	414
258	108	399
259	108	329
260	108	327
261	108	330
262	108	321
263	108	284
264	108	341
265	108	359
266	108	397
267	108	461
268	108	255
269	108	302
270	108	400
271	108	324
272	108	378
273	108	271
274	108	336
275	108	591
276	108	292
277	108	392
278	108	470
279	108	311
280	58	386
281	58	348
282	58	347
283	58	317
284	58	299
285	58	391
286	58	289
287	58	339
288	58	428
289	58	356
290	58	297
291	58	237
292	58	224
293	58	298
294	58	469
295	58	445
296	58	383
297	58	273
298	58	319
299	58	351
300	58	303
301	58	246
302	58	245
303	58	302
304	58	365
305	57	320
306	57	209
307	57	241
308	57	275
309	57	258
310	57	229
311	57	534
312	57	362
313	57	267
314	57	241
315	57	203
316	57	216
317	57	245
318	57	269
319	57	350
320	47	375
321	57	437
322	57	296
323	47	393
324	57	522
