1	8824	16975
2	6062	14359
3	5688	12447
4	4670	11124
5	4499	10513
6	3444	10103
7	3444	10172
8	3278	9397
9	3481	9318
10	3855	8616
11	2661	8390
12	1872	8243
13	1872	7988
14	2525	7334
15	2150	7121
16	1513	6860
17	1081	6453
18	919	6505
19	657	6029
20	657	5971
21	657	5404
22	536	4956
23	657	4917
24	573	4725
25	245	4644
26	396	4703
27	155	4278
28	258	4215
29	271	3964
30	270	3733
31	271	3492
32	220	3192
33	195	3124
34	125	2921
35	125	2742
36	155	2675
37	161	2610
38	141	2589
39	121	2609
40	120	2355
41	145	2298
42	125	2241
43	145	2203
44	105	2026
45	85	2113
46	80	2012
47	45	1852
48	45	1753
49	45	1671
50	60	1560
51	60	1656
52	60	1530
53	60	1525
54	85	1464
55	85	1514
56	60	1249
57	20	1342
58	60	1265
59	60	1110
60	60	1058
61	70	1148
62	120	1101
63	87	1059
64	80	1109
65	85	1079
66	45	982
67	60	1040
68	95	959
69	60	944
70	65	885
71	65	971
72	65	893
73	85	830
74	90	875
75	50	887
76	50	992
77	50	953
78	40	992
79	50	1004
80	1	1015
81	50	915
82	50	915
83	45	937
84	20	901
85	45	903
86	45	959
87	45	971
88	0	906
89	55	851
90	55	813
91	60	764
92	60	874
93	60	964
94	60	869
95	0	779
96	60	753
97	0	861
98	0	801
99	0	774
100	0	758
101	0	824
102	0	837
103	0	776
104	0	774
105	0	746
106	0	711
107	0	659
108	0	638
109	0	718
110	20	731
111	20	742
112	20	665
113	20	660
114	20	621
115	20	598
116	20	610
117	20	615
118	20	669
119	20	691
120	20	777
121	20	743
122	20	698
123	20	654
124	10	686
125	11	725
126	20	643
127	20	653
128	20	689
129	20	587
130	20	673
131	20	696
132	30	707
133	20	692
134	20	628
135	10	659
136	10	742
137	10	675
138	10	624
139	20	615
140	20	668
141	20	712
142	0	633
143	20	579
144	0	701
145	0	698
146	0	608
147	0	608
148	10	718
149	10	617
150	20	588
151	20	554
152	0	507
153	0	579
154	0	611
155	0	490
156	0	455
157	0	457
158	0	420
159	0	526
160	0	559
161	0	557
162	0	516
163	20	494
164	45	421
165	45	338
166	55	291
167	55	336
168	45	412
169	45	385
170	20	403
171	45	367
172	55	439
173	60	416
174	60	367
175	50	388
176	0	363
177	56	366
178	31	403
179	46	451
180	10	457
181	10	459
182	45	443
183	10	368
184	45	431
185	10	452
186	10	463
187	10	346
188	21	370
189	10	445
190	10	490
191	21	383
192	21	398
193	46	409
194	46	486
195	36	432
196	36	575
197	36	528
198	36	528
199	11	482
200	36	439
201	36	532
202	1	412
203	1	455
204	1	450
205	1	504
206	1	532
207	1	549
208	1	568
209	1	580
210	1	495
211	1	379
212	1	390
213	1	380
214	1	364
215	1	449
216	1	344
217	1	345
218	1	411
219	1	404
220	1	342
221	1	340
222	1	265
223	1	251
224	0	309
225	0	309
226	0	419
227	0	426
228	0	412
229	0	347
230	0	347
231	0	400
232	0	396
233	0	351
234	0	370
235	0	267
236	0	279
237	0	342
238	0	377
239	0	409
240	0	353
241	0	374
242	0	349
243	0	346
244	0	356
245	0	299
246	0	267
247	0	311
248	0	312
249	0	272
250	0	223
251	0	277
252	0	357
253	0	400
254	0	404
255	0	324
256	0	342
257	0	308
258	0	340
259	0	307
260	0	318
261	0	351
262	0	358
263	0	373
264	0	434
265	0	478
266	0	350
267	0	363
268	0	379
269	0	479
270	0	418
271	0	351
272	0	335
273	0	299
274	0	374
275	0	421
276	0	384
277	0	387
278	0	326
279	0	306
280	0	324
281	0	396
282	0	472
283	0	506
284	0	419
285	0	488
286	0	508
287	0	528
288	0	440
289	0	402
290	0	464
291	0	406
292	0	419
293	0	436
294	0	490
295	0	436
296	0	400
297	0	418
298	0	477
299	0	456
300	0	371
301	0	326
302	0	408
303	0	358
304	0	331
305	0	312
306	0	314
307	0	297
308	0	396
309	0	364
310	0	376
311	0	353
312	0	379
313	0	411
314	0	387
315	0	395
316	0	382
317	0	339
318	0	358
319	0	359
320	0	419
321	0	392
322	0	395
323	0	522
324	0	474
325	0	467
326	0	529
327	0	443
328	0	394
329	0	410
330	0	420
331	0	429
332	0	368
333	0	357
334	0	347
335	0	343
336	0	486
337	0	474
338	0	482
339	0	402
340	0	425
341	0	407
342	0	357
343	0	332
344	0	418
345	0	385
346	0	378
347	0	379
348	0	402
349	0	368
350	0	466
351	0	374
352	0	406
353	0	459
354	0	401
355	0	423
356	0	467
357	0	444
358	0	497
359	0	386
360	0	466
361	0	401
362	0	425
363	0	471
364	0	402
365	0	399
366	0	444
367	0	482
368	0	451
369	0	414
370	0	437
371	0	400
372	0	397
373	0	414
374	12	429
375	12	384
376	12	389
377	12	426
378	12	468
379	12	480
380	12	436
381	1	415
382	12	375
383	12	471
384	12	440
385	12	383
386	12	388
387	12	391
388	12	484
389	2
