1	10001	64910
2	4979	51606
3	4662	14653
4	4533	12915
5	4339	11260
6	3081	11075
7	3188	10712
8	2204	10186
9	1910	10524
10	1910	10515
11	1910	10220
12	1544	8994
13	1544	9270
14	1488	9135
15	1424	8947
16	1424	8428
17	1488	8078
18	1488	7578
19	837	7316
20	822	7145
21	281	6639
22	281	6396
23	281	6373
24	281	6924
25	281	12078
26	571	5559
27	221	5623
28	221	4901
29	121	4916
30	81	4946
31	71	4841
32	71	4540
33	71	4610
34	71	4544
35	71	4109
36	71	4101
37	71	3676
38	71	3775
39	71	3923
40	71	3624
41	71	3437
42	71	4346
43	71	3397
44	71	3156
45	71	3413
46	71	3420
47	70	3417
48	70	3269
49	70	3265
50	70	3051
51	70	3004
52	70	3125
53	70	3171
54	70	3059
55	70	3029
56	70	3158
57	70	3175
58	70	3005
59	70	3068
60	70	3017
61	70	3090
62	70	3353
63	70	2985
64	70	3195
65	21	3097
66	21	3207
67	21	2847
68	21	3965
69	21	2745
70	11	2605
71	11	2503
72	11	2664
73	11	2520
74	11	2276
75	11	2021
76	11	1931
77	11	1657
78	11	1690
79	11	1632
80	11	1565
81	11	1667
82	11	1477
83	11	1829
84	11	1560
85	11	1776
86	11	1637
87	11	1778
88	11	2016
89	11	1508
90	11	1396
91	11	1396
92	11	1722
93	11	1548
94	11	1848
95	11	1638
96	11	1491
97	11	1721
98	11	1691
99	11	1531
100	11	1665
101	11	1606
102	11	1512
103	11	1744
104	11	1458
105	11	1318
106	11	1506
107	11	1486
108	11	1545
109	11	1583
110	11	1392
111	11	1402
112	11	1624
113	11	1426
114	11	1834
115	11	1703
116	11	1430
117	11	1564
118	11	1653
119	11	1374
120	11	1618
121	11	1652
122	11	1346
123	11	1438
124	11	1372
125	11	1394
126	11	1321
127	11	1408
128	11	1206
129	11	1256
130	11	1333
131	11	1334
132	11	1536
133	11	1296
134	11	1423
135	11	1728
136	11	1198
137	11	1370
138	11	1297
139	11	1224
140	11	1254
141	11	1296
142	11	1325
143	11	1288
144	11	1376
145	11	1468
146	11	1905
147	11	1269
148	11	1577
149	11	1599
150	11	1301
151	11	1413
152	11	1514
153	11	1378
154	11	1671
155	11	1459
156	11	1444
157	11	1484
158	11	1346
159	11	1456
160	11	1402
161	11	1254
162	11	1284
163	11	1258
164	11	1224
165	11	1344
166	51	1039
167	51	1909
168	51	1470
169	51	1284
170	50	1144
171	50	1154
172	50	1008
173	50	1074
174	50	1074
175	50	1165
176	50	1128
177	50	1045
178	50	1201
179	50	1199
180	50	1337
181	50	1260
182	50	1096
183	50	1262
184	50	1318
185	50	1466
186	50	1158
187	50	1162
188	50	1278
189	50	1182
190	50	1250
191	50	1432
192	50	1353
193	50	1143
194	50	1273
195	50	1142
196	50	1092
197	50	1088
198	50	1069
199	50	943
200	50	1383
201	50	1180
202	50	1038
203	50	1258
204	50	1095
205	50	965
206	50	1018
207	50	1012
208	0	1094
